crawl,charset,pages,urls,%pages/crawl
CC-MAIN-2020-05,ISO-8859-1,103949213,103062291,3.3520
CC-MAIN-2020-05,ISO-8859-13,8165,8162,0.0003
CC-MAIN-2020-05,ISO-8859-15,3548052,3499623,0.1144
CC-MAIN-2020-05,ISO-8859-2,5794535,5765862,0.1869
CC-MAIN-2020-05,ISO-8859-3,8076,8057,0.0003
CC-MAIN-2020-05,ISO-8859-4,42836,42614,0.0014
CC-MAIN-2020-05,ISO-8859-5,58429,58255,0.0019
CC-MAIN-2020-05,ISO-8859-6,20187,20091,0.0007
CC-MAIN-2020-05,ISO-8859-7,424289,416474,0.0137
CC-MAIN-2020-05,ISO-8859-8,23827,23537,0.0008
CC-MAIN-2020-05,ISO-8859-9,1190057,1183715,0.0384
CC-MAIN-2020-05,KOI8-R,305377,303643,0.0098
CC-MAIN-2020-05,KOI8-U,5243,5235,0.0002
CC-MAIN-2020-05,Shift_JIS,11145787,11094716,0.3594
CC-MAIN-2020-05,TIS-620,478490,474971,0.0154
CC-MAIN-2020-05,US-ASCII,917488,915158,0.0296
CC-MAIN-2020-05,UTF-16,92256,91955,0.0030
CC-MAIN-2020-05,UTF-16BE,4458,4454,0.0001
CC-MAIN-2020-05,UTF-16LE,29580,29427,0.0010
CC-MAIN-2020-05,UTF-32,2668,2614,0.0001
CC-MAIN-2020-05,UTF-32LE,1,1,0.0000
CC-MAIN-2020-05,UTF-8,2820276978,2794406933,90.9445
CC-MAIN-2020-05,windows-1250,4164581,4129447,0.1343
CC-MAIN-2020-05,windows-1251,31259368,31093576,1.0080
CC-MAIN-2020-05,windows-1252,15713096,15604299,0.5067
CC-MAIN-2020-05,windows-1253,193046,191984,0.0062
CC-MAIN-2020-05,windows-1254,838443,828507,0.0270
CC-MAIN-2020-05,windows-1255,740287,737239,0.0239
CC-MAIN-2020-05,windows-1256,2753473,2736835,0.0888
CC-MAIN-2020-05,windows-1257,291902,289876,0.0094
CC-MAIN-2020-05,windows-1258,909,908,0.0000
CC-MAIN-2020-05,windows-31j,57207,57045,0.0018
CC-MAIN-2020-05,x-MacCyrillic,117786,117379,0.0038
CC-MAIN-2020-05,x-windows-874,519799,518615,0.0168
CC-MAIN-2020-05,x-windows-949,1656,1650,0.0001
CC-MAIN-2020-10,<other>,3498,3480,0.0001
CC-MAIN-2020-10,<unknown>,32286792,32286792,1.2277
CC-MAIN-2020-10,Big5,2419707,2413997,0.0920
CC-MAIN-2020-10,Big5-HKSCS,9541,9456,0.0004
CC-MAIN-2020-10,EUC-JP,6933734,6904423,0.2636
CC-MAIN-2020-10,EUC-KR,4454057,4443238,0.1694
CC-MAIN-2020-10,GB18030,3147669,3142964,0.1197
CC-MAIN-2020-10,GB2312,41194583,40982657,1.5664
CC-MAIN-2020-10,GBK,18089994,18037151,0.6878
CC-MAIN-2020-10,IBM500,9,9,0.0000
CC-MAIN-2020-10,IBM855,11656,11634,0.0004
CC-MAIN-2020-10,IBM866,16226,16201,0.0006
CC-MAIN-2020-10,ISO-2022-JP,33267,33070,0.0013
CC-MAIN-2020-10,ISO-8859-1,105474985,104735857,4.0105
CC-MAIN-2020-10,ISO-8859-13,8255,8252,0.0003
CC-MAIN-2020-10,ISO-8859-15,3273073,3234247,0.1245
CC-MAIN-2020-10,ISO-8859-2,5836188,5805283,0.2219
CC-MAIN-2020-10,ISO-8859-3,8713,8699,0.0003
CC-MAIN-2020-10,ISO-8859-4,40161,39605,0.0015
CC-MAIN-2020-10,ISO-8859-5,58754,58576,0.0022
CC-MAIN-2020-10,ISO-8859-6,18937,18866,0.0007
CC-MAIN-2020-10,ISO-8859-7,367955,364146,0.0140
CC-MAIN-2020-10,ISO-8859-8,22215,21843,0.0008
CC-MAIN-2020-10,ISO-8859-9,1254073,1247981,0.0477
CC-MAIN-2020-10,KOI8-R,298413,296860,0.0113
CC-MAIN-2020-10,KOI8-U,3643,3637,0.0001
CC-MAIN-2020-10,Shift_JIS,11266553,11214020,0.4284
CC-MAIN-2020-10,TIS-620,456575,454082,0.0174
CC-MAIN-2020-10,US-ASCII,1242784,1241010,0.0473
CC-MAIN-2020-10,UTF-16,96072,95751,0.0037
CC-MAIN-2020-10,UTF-16BE,6363,6355,0.0002
CC-MAIN-2020-10,UTF-16LE,45441,45266,0.0017
CC-MAIN-2020-10,UTF-32,3136,3055,0.0001
CC-MAIN-2020-10,UTF-32LE,1,1,0.0000
CC-MAIN-2020-10,UTF-8,2334619990,2314440913,88.7701
CC-MAIN-2020-10,windows-1250,3985793,3949020,0.1516
CC-MAIN-2020-10,windows-1251,30588669,30448539,1.1631
CC-MAIN-2020-10,windows-1252,16855760,16767735,0.6409
CC-MAIN-2020-10,windows-1253,175159,174530,0.0067
CC-MAIN-2020-10,windows-1254,855727,846762,0.0325
CC-MAIN-2020-10,windows-1255,753360,749881,0.0286
CC-MAIN-2020-10,windows-1256,2801075,2779176,0.1065
CC-MAIN-2020-10,windows-1257,287933,286703,0.0109
CC-MAIN-2020-10,windows-1258,1809,1809,0.0001
CC-MAIN-2020-10,windows-31j,42246,42150,0.0016
CC-MAIN-2020-10,x-MacCyrillic,124812,124536,0.0047
CC-MAIN-2020-10,x-windows-874,485743,484348,0.0185
CC-MAIN-2020-10,x-windows-949,2363,2358,0.0001
CC-MAIN-2020-16,<other>,3093,3078,0.0001
CC-MAIN-2020-16,<unknown>,45105718,45105718,1.5628
CC-MAIN-2020-16,Big5,2122512,2116270,0.0735
CC-MAIN-2020-16,Big5-HKSCS,8755,8686,0.0003
CC-MAIN-2020-16,EUC-JP,7302850,7268227,0.2530
CC-MAIN-2020-16,EUC-KR,4042334,4029157,0.1401
CC-MAIN-2020-16,GB18030,3448391,3440156,0.1195
CC-MAIN-2020-16,GB2312,36453295,36248063,1.2630
CC-MAIN-2020-16,GBK,15730109,15682885,0.5450
CC-MAIN-2020-16,IBM500,8,8,0.0000
CC-MAIN-2020-16,IBM855,10528,10508,0.0004
CC-MAIN-2020-16,IBM866,17779,17714,0.0006
CC-MAIN-2020-16,ISO-2022-JP,20679,20288,0.0007
CC-MAIN-2020-16,ISO-8859-1,93970128,93283249,3.2558
CC-MAIN-2020-16,ISO-8859-13,10081,10080,0.0003
CC-MAIN-2020-16,ISO-8859-15,3406846,3364307,0.1180
CC-MAIN-2020-16,ISO-8859-2,5596638,5556891,0.1939
CC-MAIN-2020-16,ISO-8859-3,8146,8130,0.0003
CC-MAIN-2020-16,ISO-8859-4,53860,53507,0.0019
CC-MAIN-2020-16,ISO-8859-5,51269,51160,0.0018
CC-MAIN-2020-16,ISO-8859-6,12806,12760,0.0004
CC-MAIN-2020-16,ISO-8859-7,328507,325517,0.0114
CC-MAIN-2020-16,ISO-8859-8,24993,24845,0.0009
CC-MAIN-2020-16,ISO-8859-9,1228622,1220821,0.0426
CC-MAIN-2020-16,KOI8-R,274999,274000,0.0095
CC-MAIN-2020-16,KOI8-U,6264,6232,0.0002
CC-MAIN-2020-16,Shift_JIS,9504310,9458289,0.3293
CC-MAIN-2020-16,TIS-620,398750,396607,0.0138
CC-MAIN-2020-16,US-ASCII,1055179,1053228,0.0366
CC-MAIN-2020-16,UTF-16,103223,102858,0.0036
CC-MAIN-2020-16,UTF-16BE,3336,3326,0.0001
CC-MAIN-2020-16,UTF-16LE,25977,25833,0.0009
CC-MAIN-2020-16,UTF-32,5500,5315,0.0002
CC-MAIN-2020-16,UTF-32LE,1,1,0.0000
CC-MAIN-2020-16,UTF-8,2601391266,2578817812,90.1309
CC-MAIN-2020-16,windows-1250,3764978,3731356,0.1304
CC-MAIN-2020-16,windows-1251,31548380,31376748,1.0931
CC-MAIN-2020-16,windows-1252,14022218,13938692,0.4858
CC-MAIN-2020-16,windows-1253,160888,160070,0.0056
CC-MAIN-2020-16,windows-1254,825008,815186,0.0286
CC-MAIN-2020-16,windows-1255,848938,845613,0.0294
CC-MAIN-2020-16,windows-1256,2408664,2394725,0.0835
CC-MAIN-2020-16,windows-1257,333784,332518,0.0116
CC-MAIN-2020-16,windows-1258,1369,1366,0.0000
CC-MAIN-2020-16,windows-31j,36671,36515,0.0013
CC-MAIN-2020-16,x-MacCyrillic,103138,102743,0.0036
CC-MAIN-2020-16,x-windows-874,453394,452857,0.0157
CC-MAIN-2020-16,x-windows-949,2055,2050,0.0001
CC-MAIN-2020-24,<other>,3902,3881,0.0001
CC-MAIN-2020-24,<unknown>,31381479,31381479,1.1357
CC-MAIN-2020-24,Big5,2718136,2711526,0.0984
CC-MAIN-2020-24,Big5-HKSCS,3751,3749,0.0001
CC-MAIN-2020-24,EUC-JP,7184618,7154089,0.2600
CC-MAIN-2020-24,EUC-KR,4850767,4838788,0.1755
CC-MAIN-2020-24,GB18030,2302572,2296557,0.0833
CC-MAIN-2020-24,GB2312,34674630,34518554,1.2549
CC-MAIN-2020-24,GBK,15926785,15861824,0.5764
CC-MAIN-2020-24,IBM500,11,11,0.0000
CC-MAIN-2020-24,IBM855,14842,14803,0.0005
CC-MAIN-2020-24,IBM866,19524,19450,0.0007
CC-MAIN-2020-24,ISO-2022-JP,15901,15885,0.0006
CC-MAIN-2020-24,ISO-8859-1,96353602,95646442,3.4870
CC-MAIN-2020-24,ISO-8859-13,9044,9042,0.0003
CC-MAIN-2020-24,ISO-8859-15,3315230,3278613,0.1200
CC-MAIN-2020-24,ISO-8859-2,5899923,5867869,0.2135
CC-MAIN-2020-24,ISO-8859-3,10732,10709,0.0004
CC-MAIN-2020-24,ISO-8859-4,57279,56005,0.0021
CC-MAIN-2020-24,ISO-8859-5,52745,52547,0.0019
CC-MAIN-2020-24,ISO-8859-6,24029,23871,0.0009
CC-MAIN-2020-24,ISO-8859-7,390180,386158,0.0141
CC-MAIN-2020-24,ISO-8859-8,20193,19823,0.0007
CC-MAIN-2020-24,ISO-8859-9,1390217,1381965,0.0503
CC-MAIN-2020-24,KOI8-R,295596,294625,0.0107
CC-MAIN-2020-24,KOI8-U,4967,4963,0.0002
CC-MAIN-2020-24,Shift_JIS,8782819,8738110,0.3178
CC-MAIN-2020-24,TIS-620,481502,479760,0.0174
CC-MAIN-2020-24,US-ASCII,883310,881914,0.0320
CC-MAIN-2020-24,UTF-16,130716,130338,0.0047
CC-MAIN-2020-24,UTF-16BE,5870,5866,0.0002
CC-MAIN-2020-24,UTF-16LE,20333,20223,0.0007
CC-MAIN-2020-24,UTF-32,3918,3800,0.0001
CC-MAIN-2020-24,UTF-32LE,2,2,0.0000
CC-MAIN-2020-24,UTF-8,2490545822,2468096354,90.1324
CC-MAIN-2020-24,windows-1250,3768055,3742210,0.1364
CC-MAIN-2020-24,windows-1251,30998405,30831598,1.1218
CC-MAIN-2020-24,windows-1252,14385182,14272775,0.5206
CC-MAIN-2020-24,windows-1253,161891,161210,0.0059
CC-MAIN-2020-24,windows-1254,956528,943847,0.0346
CC-MAIN-2020-24,windows-1255,904858,900882,0.0327
CC-MAIN-2020-24,windows-1256,3186385,3172628,0.1153
CC-MAIN-2020-24,windows-1257,392405,387376,0.0142
CC-MAIN-2020-24,windows-1258,1527,1524,0.0001
CC-MAIN-2020-24,windows-31j,36703,36566,0.0013
CC-MAIN-2020-24,x-MacCyrillic,113789,113417,0.0041
CC-MAIN-2020-24,x-windows-874,524805,523258,0.0190
CC-MAIN-2020-24,x-windows-949,1282,1277,0.0000
CC-MAIN-2020-29,<other>,3778,3755,0.0001
CC-MAIN-2020-29,<unknown>,31549599,31549599,1.0033
CC-MAIN-2020-29,Big5,2756068,2747602,0.0876
CC-MAIN-2020-29,Big5-HKSCS,3305,3300,0.0001
CC-MAIN-2020-29,EUC-JP,7927401,7887190,0.2521
CC-MAIN-2020-29,EUC-KR,4779609,4768370,0.1520
CC-MAIN-2020-29,GB18030,2099801,2094980,0.0668
CC-MAIN-2020-29,GB2312,30988828,30882168,0.9854
CC-MAIN-2020-29,GBK,14565912,14506836,0.4632
CC-MAIN-2020-29,IBM500,13,13,0.0000
CC-MAIN-2020-29,IBM855,13224,13153,0.0004
CC-MAIN-2020-29,IBM866,22616,22504,0.0007
CC-MAIN-2020-29,ISO-2022-JP,21958,21926,0.0007
CC-MAIN-2020-29,ISO-8859-1,102192979,101396689,3.2497
CC-MAIN-2020-29,ISO-8859-13,7714,7711,0.0002
CC-MAIN-2020-29,ISO-8859-15,3553302,3515461,0.1130
CC-MAIN-2020-29,ISO-8859-2,5908380,5874172,0.1879
CC-MAIN-2020-29,ISO-8859-3,9594,9562,0.0003
CC-MAIN-2020-29,ISO-8859-4,49865,49649,0.0016
CC-MAIN-2020-29,ISO-8859-5,63924,63768,0.0020
CC-MAIN-2020-29,ISO-8859-6,10811,10764,0.0003
CC-MAIN-2020-29,ISO-8859-7,414126,410271,0.0132
CC-MAIN-2020-29,ISO-8859-8,24023,23806,0.0008
CC-MAIN-2020-29,ISO-8859-9,1300992,1292534,0.0414
CC-MAIN-2020-29,KOI8-R,310410,309351,0.0099
CC-MAIN-2020-29,KOI8-U,5221,5210,0.0002
CC-MAIN-2020-29,Shift_JIS,10181692,10136441,0.3238
CC-MAIN-2020-29,TIS-620,463678,461262,0.0147
CC-MAIN-2020-29,US-ASCII,769200,767676,0.0245
CC-MAIN-2020-29,UTF-16,142579,142091,0.0045
CC-MAIN-2020-29,UTF-16BE,5675,5672,0.0002
CC-MAIN-2020-29,UTF-16LE,28110,27851,0.0009
CC-MAIN-2020-29,UTF-32,5542,5468,0.0002
CC-MAIN-2020-29,UTF-8,2866203511,2838254531,91.1430
CC-MAIN-2020-29,windows-1250,4004210,3970088,0.1273
CC-MAIN-2020-29,windows-1251,34388531,34169013,1.0935
CC-MAIN-2020-29,windows-1252,14174964,14068161,0.4508
CC-MAIN-2020-29,windows-1253,188040,186763,0.0060
CC-MAIN-2020-29,windows-1254,862784,855739,0.0274
CC-MAIN-2020-29,windows-1255,811296,802825,0.0258
CC-MAIN-2020-29,windows-1256,2859652,2848306,0.0909
CC-MAIN-2020-29,windows-1257,329040,325908,0.0105
CC-MAIN-2020-29,windows-1258,899,899,0.0000
CC-MAIN-2020-29,windows-31j,59295,59020,0.0019
CC-MAIN-2020-29,x-MacCyrillic,122517,122194,0.0039
CC-MAIN-2020-29,x-windows-874,547707,545401,0.0174
CC-MAIN-2020-29,x-windows-949,1045,1040,0.0000
CC-MAIN-2020-34,<other>,2437,2404,0.0001
CC-MAIN-2020-34,<unknown>,30202420,30202420,1.2328
CC-MAIN-2020-34,Big5,2296290,2287976,0.0937
CC-MAIN-2020-34,Big5-HKSCS,2314,2314,0.0001
CC-MAIN-2020-34,EUC-JP,6803300,6772022,0.2777
CC-MAIN-2020-34,EUC-KR,3731692,3721766,0.1523
CC-MAIN-2020-34,GB18030,1702014,1698623,0.0695
CC-MAIN-2020-34,GB2312,25212566,25131193,1.0292
CC-MAIN-2020-34,GBK,11738021,11693746,0.4791
CC-MAIN-2020-34,IBM500,12,12,0.0000
CC-MAIN-2020-34,IBM855,8641,8637,0.0004
CC-MAIN-2020-34,IBM866,19982,19889,0.0008
CC-MAIN-2020-34,ISO-2022-JP,17893,17844,0.0007
CC-MAIN-2020-34,ISO-8859-1,85569092,84987641,3.4929
CC-MAIN-2020-34,ISO-8859-13,7131,7102,0.0003
CC-MAIN-2020-34,ISO-8859-15,2856821,2832480,0.1166
CC-MAIN-2020-34,ISO-8859-2,4834520,4800982,0.1973
CC-MAIN-2020-34,ISO-8859-3,10635,10580,0.0004
CC-MAIN-2020-34,ISO-8859-4,31297,31093,0.0013
CC-MAIN-2020-34,ISO-8859-5,71515,71389,0.0029
CC-MAIN-2020-34,ISO-8859-6,10300,10267,0.0004
CC-MAIN-2020-34,ISO-8859-7,325182,321611,0.0133
CC-MAIN-2020-34,ISO-8859-8,17421,17298,0.0007
CC-MAIN-2020-34,ISO-8859-9,989704,983098,0.0404
CC-MAIN-2020-34,KOI8-R,248608,247860,0.0101
CC-MAIN-2020-34,KOI8-U,3252,3249,0.0001
CC-MAIN-2020-34,Shift_JIS,8587127,8546403,0.3505
CC-MAIN-2020-34,TIS-620,380007,377607,0.0155
CC-MAIN-2020-34,US-ASCII,803600,802046,0.0328
CC-MAIN-2020-34,UTF-16,140207,139867,0.0057
CC-MAIN-2020-34,UTF-16BE,4219,4217,0.0002
CC-MAIN-2020-34,UTF-16LE,15713,15599,0.0006
CC-MAIN-2020-34,UTF-32,2335,2322,0.0001
CC-MAIN-2020-34,UTF-32LE,2,2,0.0000
CC-MAIN-2020-34,UTF-8,2218490687,2199279340,90.5568
CC-MAIN-2020-34,windows-1250,2964278,2945284,0.1210
CC-MAIN-2020-34,windows-1251,25651480,25497441,1.0471
CC-MAIN-2020-34,windows-1252,11318952,11242527,0.4620
CC-MAIN-2020-34,windows-1253,127004,126517,0.0052
CC-MAIN-2020-34,windows-1254,653428,648196,0.0267
CC-MAIN-2020-34,windows-1255,641618,638137,0.0262
CC-MAIN-2020-34,windows-1256,2445592,2436956,0.0998
CC-MAIN-2020-34,windows-1257,262050,260772,0.0107
CC-MAIN-2020-34,windows-1258,578,578,0.0000
CC-MAIN-2020-34,windows-31j,55313,53974,0.0023
CC-MAIN-2020-34,x-MacCyrillic,103279,103092,0.0042
CC-MAIN-2020-34,x-windows-874,472831,472161,0.0193
CC-MAIN-2020-34,x-windows-949,879,876,0.0000
CC-MAIN-2020-40,<other>,2844,2826,0.0001
CC-MAIN-2020-40,<unknown>,66263569,66263569,1.9076
CC-MAIN-2020-40,Big5,2400643,2392890,0.0691
CC-MAIN-2020-40,Big5-HKSCS,2975,2883,0.0001
CC-MAIN-2020-40,EUC-JP,6871809,6836299,0.1978
CC-MAIN-2020-40,EUC-KR,3820835,3811766,0.1100
CC-MAIN-2020-40,GB18030,1823621,1818742,0.0525
CC-MAIN-2020-40,GB2312,31535254,31444302,0.9079
CC-MAIN-2020-40,GBK,11160914,11126933,0.3213
CC-MAIN-2020-40,IBM500,11,10,0.0000
CC-MAIN-2020-40,IBM855,10291,10227,0.0003
CC-MAIN-2020-40,IBM866,25370,25223,0.0007
CC-MAIN-2020-40,ISO-2022-JP,17333,17300,0.0005
CC-MAIN-2020-40,ISO-8859-1,97796569,97131167,2.8154
CC-MAIN-2020-40,ISO-8859-13,6442,6441,0.0002
CC-MAIN-2020-40,ISO-8859-15,3576596,3543781,0.1030
CC-MAIN-2020-40,ISO-8859-2,4870099,4841695,0.1402
CC-MAIN-2020-40,ISO-8859-3,8944,8923,0.0003
CC-MAIN-2020-40,ISO-8859-4,35399,35232,0.0010
CC-MAIN-2020-40,ISO-8859-5,76082,75481,0.0022
CC-MAIN-2020-40,ISO-8859-6,10326,10038,0.0003
CC-MAIN-2020-40,ISO-8859-7,341684,338804,0.0098
CC-MAIN-2020-40,ISO-8859-8,17247,17142,0.0005
CC-MAIN-2020-40,ISO-8859-9,1182475,1175296,0.0340
CC-MAIN-2020-40,KOI8-R,301118,300407,0.0087
CC-MAIN-2020-40,KOI8-U,5187,5061,0.0001
CC-MAIN-2020-40,Shift_JIS,8803971,8759528,0.2535
CC-MAIN-2020-40,TIS-620,404607,402676,0.0116
CC-MAIN-2020-40,US-ASCII,785653,784096,0.0226
CC-MAIN-2020-40,UTF-16,103996,101442,0.0030
CC-MAIN-2020-40,UTF-16BE,32108,32107,0.0009
CC-MAIN-2020-40,UTF-16LE,23270,23104,0.0007
CC-MAIN-2020-40,UTF-32,2587,2549,0.0001
CC-MAIN-2020-40,UTF-8,3174210781,3148643781,91.3818
CC-MAIN-2020-40,windows-1250,3524110,3493824,0.1015
CC-MAIN-2020-40,windows-1251,36215160,36034094,1.0426
CC-MAIN-2020-40,windows-1252,12649080,12565017,0.3642
CC-MAIN-2020-40,windows-1253,129730,129120,0.0037
CC-MAIN-2020-40,windows-1254,700741,695282,0.0202
CC-MAIN-2020-40,windows-1255,610445,607272,0.0176
CC-MAIN-2020-40,windows-1256,2322579,2311483,0.0669
CC-MAIN-2020-40,windows-1257,236223,234761,0.0068
CC-MAIN-2020-40,windows-1258,466,466,0.0000
CC-MAIN-2020-40,windows-31j,59501,58692,0.0017
CC-MAIN-2020-40,x-MacCyrillic,113544,113228,0.0033
CC-MAIN-2020-40,x-windows-874,477353,476734,0.0137
CC-MAIN-2020-40,x-windows-949,1664,1656,0.0000
CC-MAIN-2020-45,<other>,2180,2140,0.0001
CC-MAIN-2020-45,<unknown>,50169903,50169903,1.8370
CC-MAIN-2020-45,Big5,1901239,1889753,0.0696
CC-MAIN-2020-45,Big5-HKSCS,3604,3602,0.0001
CC-MAIN-2020-45,EUC-JP,5434883,5406002,0.1990
CC-MAIN-2020-45,EUC-KR,3050595,3041546,0.1117
CC-MAIN-2020-45,GB18030,1591767,1587932,0.0583
CC-MAIN-2020-45,GB2312,27658775,27577521,1.0127
CC-MAIN-2020-45,GBK,8820877,8802153,0.3230
CC-MAIN-2020-45,IBM500,13,11,0.0000
CC-MAIN-2020-45,IBM855,8027,8015,0.0003
CC-MAIN-2020-45,IBM866,30284,30103,0.0011
CC-MAIN-2020-45,ISO-2022-JP,12244,12225,0.0004
CC-MAIN-2020-45,ISO-8859-1,80822792,80223502,2.9594
CC-MAIN-2020-45,ISO-8859-13,1804,1804,0.0001
CC-MAIN-2020-45,ISO-8859-15,2804646,2781225,0.1027
CC-MAIN-2020-45,ISO-8859-2,4159141,4137911,0.1523
CC-MAIN-2020-45,ISO-8859-3,5357,5319,0.0002
CC-MAIN-2020-45,ISO-8859-4,22483,22412,0.0008
CC-MAIN-2020-45,ISO-8859-5,66648,66457,0.0024
CC-MAIN-2020-45,ISO-8859-6,9699,9476,0.0004
CC-MAIN-2020-45,ISO-8859-7,309392,305971,0.0113
CC-MAIN-2020-45,ISO-8859-8,13276,13223,0.0005
CC-MAIN-2020-45,ISO-8859-9,1040157,1035075,0.0381
CC-MAIN-2020-45,KOI8-R,240493,239537,0.0088
CC-MAIN-2020-45,KOI8-U,3342,3317,0.0001
CC-MAIN-2020-45,Shift_JIS,7966262,7919592,0.2917
CC-MAIN-2020-45,TIS-620,355247,353114,0.0130
CC-MAIN-2020-45,US-ASCII,743305,741667,0.0272
CC-MAIN-2020-45,UTF-16,66773,66416,0.0024
CC-MAIN-2020-45,UTF-16BE,10481,10479,0.0004
CC-MAIN-2020-45,UTF-16LE,20331,20197,0.0007
CC-MAIN-2020-45,UTF-32,827,820,0.0000
CC-MAIN-2020-45,UTF-32LE,1,1,0.0000
CC-MAIN-2020-45,UTF-8,2491526564,2471541264,91.2292
CC-MAIN-2020-45,windows-1250,2863761,2834650,0.1049
CC-MAIN-2020-45,windows-1251,25034558,24900774,0.9167
CC-MAIN-2020-45,windows-1252,10410333,10334898,0.3812
CC-MAIN-2020-45,windows-1253,95265,94649,0.0035
CC-MAIN-2020-45,windows-1254,592775,584526,0.0217
CC-MAIN-2020-45,windows-1255,487122,485103,0.0178
CC-MAIN-2020-45,windows-1256,1945951,1934930,0.0713
CC-MAIN-2020-45,windows-1257,215887,214564,0.0079
CC-MAIN-2020-45,windows-1258,284,283,0.0000
CC-MAIN-2020-45,windows-31j,56451,55921,0.0021
CC-MAIN-2020-45,x-MacCyrillic,90251,90051,0.0033
CC-MAIN-2020-45,x-windows-874,395723,395147,0.0145
CC-MAIN-2020-45,x-windows-949,1470,1466,0.0001
CC-MAIN-2020-50,<other>,2304,2293,0.0001
CC-MAIN-2020-50,<unknown>,42217071,42217071,1.5976
CC-MAIN-2020-50,Big5,1799403,1790205,0.0681
CC-MAIN-2020-50,Big5-HKSCS,393,393,0.0000
CC-MAIN-2020-50,EUC-JP,4752682,4726084,0.1799
CC-MAIN-2020-50,EUC-KR,2846259,2835099,0.1077
CC-MAIN-2020-50,GB18030,1598545,1592614,0.0605
CC-MAIN-2020-50,GB2312,24203095,24127390,0.9159
CC-MAIN-2020-50,GBK,7125972,7108290,0.2697
CC-MAIN-2020-50,IBM500,15,15,0.0000
CC-MAIN-2020-50,IBM855,6711,6694,0.0003
CC-MAIN-2020-50,IBM866,38330,37878,0.0015
CC-MAIN-2020-50,ISO-2022-JP,12341,12322,0.0005
CC-MAIN-2020-50,ISO-8859-1,75957669,75241920,2.8745
CC-MAIN-2020-50,ISO-8859-13,2038,2031,0.0001
CC-MAIN-2020-50,ISO-8859-15,2674673,2653407,0.1012
CC-MAIN-2020-50,ISO-8859-2,3915707,3883189,0.1482
CC-MAIN-2020-50,ISO-8859-3,5808,5775,0.0002
CC-MAIN-2020-50,ISO-8859-4,21487,21303,0.0008
CC-MAIN-2020-50,ISO-8859-5,64225,62814,0.0024
CC-MAIN-2020-50,ISO-8859-6,9934,9904,0.0004
CC-MAIN-2020-50,ISO-8859-7,305720,300771,0.0116
CC-MAIN-2020-50,ISO-8859-8,9451,9406,0.0004
CC-MAIN-2020-50,ISO-8859-9,952209,943516,0.0360
CC-MAIN-2020-50,KOI8-R,238524,237032,0.0090
CC-MAIN-2020-50,KOI8-U,2312,2307,0.0001
CC-MAIN-2020-50,Shift_JIS,7110497,7073937,0.2691
CC-MAIN-2020-50,TIS-620,342774,340380,0.0130
CC-MAIN-2020-50,US-ASCII,648962,648123,0.0246
CC-MAIN-2020-50,UTF-16,61540,60826,0.0023
CC-MAIN-2020-50,UTF-16BE,2856,2855,0.0001
CC-MAIN-2020-50,UTF-16LE,14782,14698,0.0006
CC-MAIN-2020-50,UTF-32,998,986,0.0000
CC-MAIN-2020-50,UTF-8,2426351092,2408242335,91.8213
CC-MAIN-2020-50,windows-1250,2765560,2738016,0.1047
CC-MAIN-2020-50,windows-1251,23248535,23135584,0.8798
CC-MAIN-2020-50,windows-1252,9468095,9405615,0.3583
CC-MAIN-2020-50,windows-1253,87711,87293,0.0033
CC-MAIN-2020-50,windows-1254,545074,534788,0.0206
CC-MAIN-2020-50,windows-1255,418218,415166,0.0158
CC-MAIN-2020-50,windows-1256,1940040,1909061,0.0734
CC-MAIN-2020-50,windows-1257,187998,183365,0.0071
CC-MAIN-2020-50,windows-1258,255,254,0.0000
CC-MAIN-2020-50,windows-31j,52576,52340,0.0020
CC-MAIN-2020-50,x-MacCyrillic,89215,88961,0.0034
CC-MAIN-2020-50,x-windows-874,370156,368445,0.0140
CC-MAIN-2020-50,x-windows-949,1689,1683,0.0001
CC-MAIN-2021-04,<other>,2492,2481,0.0001
CC-MAIN-2021-04,<unknown>,53845776,53845776,1.5831
CC-MAIN-2021-04,Big5,1999085,1993183,0.0588
CC-MAIN-2021-04,Big5-HKSCS,708,708,0.0000
CC-MAIN-2021-04,EUC-JP,5959968,5917673,0.1752
CC-MAIN-2021-04,EUC-KR,3564494,3553547,0.1048
CC-MAIN-2021-04,GB18030,1581479,1575203,0.0465
CC-MAIN-2021-04,GB2312,23433512,23326518,0.6890
CC-MAIN-2021-04,GBK,7563646,7540951,0.2224
CC-MAIN-2021-04,IBM500,12,12,0.0000
CC-MAIN-2021-04,IBM855,6547,6526,0.0002
CC-MAIN-2021-04,IBM866,37136,36880,0.0011
CC-MAIN-2021-04,ISO-2022-JP,16397,15939,0.0005
CC-MAIN-2021-04,ISO-8859-1,88382156,87694564,2.5985
CC-MAIN-2021-04,ISO-8859-13,1817,1817,0.0001
CC-MAIN-2021-04,ISO-8859-15,3255099,3199802,0.0957
CC-MAIN-2021-04,ISO-8859-2,4657477,4629187,0.1369
CC-MAIN-2021-04,ISO-8859-3,6849,6812,0.0002
CC-MAIN-2021-04,ISO-8859-4,31326,31166,0.0009
CC-MAIN-2021-04,ISO-8859-5,64716,64422,0.0019
CC-MAIN-2021-04,ISO-8859-6,10283,10242,0.0003
CC-MAIN-2021-04,ISO-8859-7,338694,335287,0.0100
CC-MAIN-2021-04,ISO-8859-8,17911,17836,0.0005
CC-MAIN-2021-04,ISO-8859-9,1155421,1146748,0.0340
CC-MAIN-2021-04,KOI8-R,253555,252532,0.0075
