crawl,primary_language,pages,urls,%pages/crawl
CC-MAIN-2019-04,zho,143722702,143003949,4.9736
CC-MAIN-2019-04,zul,19126,19015,0.0007
CC-MAIN-2019-09,<other>,1344,1333,0.0000
CC-MAIN-2019-09,<unknown>,104159947,104159947,3.5748
CC-MAIN-2019-09,aar,6787,6687,0.0002
CC-MAIN-2019-09,abk,5867,5862,0.0002
CC-MAIN-2019-09,afr,261126,259648,0.0090
CC-MAIN-2019-09,aka,2285,1990,0.0001
CC-MAIN-2019-09,amh,55800,55173,0.0019
CC-MAIN-2019-09,ara,16518534,16407338,0.5669
CC-MAIN-2019-09,asm,14183,14118,0.0005
CC-MAIN-2019-09,aym,4151,3931,0.0001
CC-MAIN-2019-09,aze,1124673,1120192,0.0386
CC-MAIN-2019-09,bak,30907,30844,0.0011
CC-MAIN-2019-09,bel,373872,372883,0.0128
CC-MAIN-2019-09,ben,1833215,1813167,0.0629
CC-MAIN-2019-09,bih,13913,13841,0.0005
CC-MAIN-2019-09,bis,4330,4246,0.0001
CC-MAIN-2019-09,blu,21463,21337,0.0007
CC-MAIN-2019-09,bod,37213,36935,0.0013
CC-MAIN-2019-09,bos,902944,898962,0.0310
CC-MAIN-2019-09,bre,40415,40186,0.0014
CC-MAIN-2019-09,bul,7636776,7584997,0.2621
CC-MAIN-2019-09,cat,5322176,5268685,0.1827
CC-MAIN-2019-09,ceb,26742,26611,0.0009
CC-MAIN-2019-09,ces,31239927,30935489,1.0722
CC-MAIN-2019-09,chr,886,883,0.0000
CC-MAIN-2019-09,cos,48720,48272,0.0017
CC-MAIN-2019-09,crs,2904,2845,0.0001
CC-MAIN-2019-09,cym,197839,195915,0.0068
CC-MAIN-2019-09,dan,12393961,12253160,0.4254
CC-MAIN-2019-09,deu,165522495,163616824,5.6808
CC-MAIN-2019-09,div,34351,34271,0.0012
CC-MAIN-2019-09,dzo,1329,1323,0.0000
CC-MAIN-2019-09,ell,14212728,14110142,0.4878
CC-MAIN-2019-09,eng,1257255357,1242094925,43.1493
CC-MAIN-2019-09,epo,125376,124748,0.0043
CC-MAIN-2019-09,est,3124198,3089967,0.1072
CC-MAIN-2019-09,eus,671567,665178,0.0230
CC-MAIN-2019-09,fao,91800,90935,0.0032
CC-MAIN-2019-09,fas,17676199,17542166,0.6067
CC-MAIN-2019-09,fij,2703,2641,0.0001
CC-MAIN-2019-09,fin,10579294,10448208,0.3631
CC-MAIN-2019-09,fra,134005589,132563077,4.5991
CC-MAIN-2019-09,fry,51181,50306,0.0018
CC-MAIN-2019-09,gla,46881,46283,0.0016
CC-MAIN-2019-09,gle,106249,105649,0.0036
CC-MAIN-2019-09,glg,690211,685516,0.0237
CC-MAIN-2019-09,glv,10003,9576,0.0003
CC-MAIN-2019-09,got,374,374,0.0000
CC-MAIN-2019-09,grn,22415,22204,0.0008
CC-MAIN-2019-09,guj,201343,198993,0.0069
CC-MAIN-2019-09,hat,34582,34510,0.0012
CC-MAIN-2019-09,hau,34322,34125,0.0012
CC-MAIN-2019-09,haw,10115,10034,0.0003
CC-MAIN-2019-09,heb,5695219,5611221,0.1955
CC-MAIN-2019-09,hin,2647191,2629788,0.0909
CC-MAIN-2019-09,hrv,4415480,4386478,0.1515
CC-MAIN-2019-09,hun,14930074,14808234,0.5124
CC-MAIN-2019-09,hye,796318,792198,0.0273
CC-MAIN-2019-09,ibo,4341,4327,0.0001
CC-MAIN-2019-09,iku,4707,4667,0.0002
CC-MAIN-2019-09,ile,10970,10849,0.0004
CC-MAIN-2019-09,ina,18997,18794,0.0007
CC-MAIN-2019-09,ind,22375932,22193292,0.7679
CC-MAIN-2019-09,ipk,2426,2394,0.0001
CC-MAIN-2019-09,isl,896392,888217,0.0308
CC-MAIN-2019-09,ita,67382711,66741425,2.3126
CC-MAIN-2019-09,jav,33397,33286,0.0011
CC-MAIN-2019-09,jpn,153253941,152258335,5.2597
CC-MAIN-2019-09,kal,23814,23517,0.0008
CC-MAIN-2019-09,kan,222004,220480,0.0076
CC-MAIN-2019-09,kat,908984,903623,0.0312
CC-MAIN-2019-09,kaz,455525,453080,0.0156
CC-MAIN-2019-09,kha,8176,8071,0.0003
CC-MAIN-2019-09,khm,187166,186074,0.0064
CC-MAIN-2019-09,kin,53394,52861,0.0018
CC-MAIN-2019-09,kir,108414,107842,0.0037
CC-MAIN-2019-09,kor,19672830,19398122,0.6752
CC-MAIN-2019-09,kur,137523,136946,0.0047
CC-MAIN-2019-09,lao,66052,65774,0.0023
CC-MAIN-2019-09,lat,1339699,1331260,0.0460
CC-MAIN-2019-09,lav,2424232,2403536,0.0832
CC-MAIN-2019-09,lin,5299,5121,0.0002
CC-MAIN-2019-09,lit,4051070,4017609,0.1390
CC-MAIN-2019-09,ltz,75679,74887,0.0026
CC-MAIN-2019-09,lug,6666,6606,0.0002
CC-MAIN-2019-09,mal,512418,510027,0.0176
CC-MAIN-2019-09,mar,301201,299494,0.0103
CC-MAIN-2019-09,mfe,3505,3453,0.0001
CC-MAIN-2019-09,mkd,603130,599421,0.0207
CC-MAIN-2019-09,mlg,55769,54981,0.0019
CC-MAIN-2019-09,mlt,57687,57464,0.0020
CC-MAIN-2019-09,mon,388396,386275,0.0133
CC-MAIN-2019-09,mri,16895,16505,0.0006
CC-MAIN-2019-09,msa,2316962,2303759,0.0795
CC-MAIN-2019-09,mya,249669,248874,0.0086
CC-MAIN-2019-09,nau,1422,1383,0.0000
CC-MAIN-2019-09,nep,412024,409997,0.0141
CC-MAIN-2019-09,nld,50691873,50042293,1.7398
CC-MAIN-2019-09,nno,414433,408925,0.0142
CC-MAIN-2019-09,nor,8926612,8830688,0.3064
CC-MAIN-2019-09,nso,1989,1976,0.0001
CC-MAIN-2019-09,nya,8453,8371,0.0003
CC-MAIN-2019-09,oci,59220,58108,0.0020
CC-MAIN-2019-09,ori,76488,75804,0.0026
CC-MAIN-2019-09,orm,10334,10116,0.0004
CC-MAIN-2019-09,pan,116135,114670,0.0040
CC-MAIN-2019-09,pol,49895840,49488417,1.7124
CC-MAIN-2019-09,por,57708722,57232264,1.9806
CC-MAIN-2019-09,pus,85185,84815,0.0029
CC-MAIN-2019-09,que,10079,9966,0.0003
CC-MAIN-2019-09,roh,40558,40131,0.0014
CC-MAIN-2019-09,ron,15519822,15402751,0.5326
CC-MAIN-2019-09,run,4005,3967,0.0001
CC-MAIN-2019-09,rus,250143382,248453629,8.5850
CC-MAIN-2019-09,san,64458,64101,0.0022
CC-MAIN-2019-09,sco,23792,23517,0.0008
CC-MAIN-2019-09,sin,177247,176386,0.0061
CC-MAIN-2019-09,slk,8097406,8024389,0.2779
CC-MAIN-2019-09,slv,3242552,3214142,0.1113
CC-MAIN-2019-09,smo,9614,9553,0.0003
CC-MAIN-2019-09,sna,8022,7944,0.0003
CC-MAIN-2019-09,snd,24732,21920,0.0008
CC-MAIN-2019-09,som,144227,143765,0.0049
CC-MAIN-2019-09,sot,6763,6676,0.0002
CC-MAIN-2019-09,spa,121644988,120522909,4.1749
CC-MAIN-2019-09,sqi,887157,882495,0.0304
CC-MAIN-2019-09,srp,4842388,4806920,0.1662
CC-MAIN-2019-09,ssw,2162,2115,0.0001
CC-MAIN-2019-09,sun,16336,16141,0.0006
CC-MAIN-2019-09,swa,180072,178515,0.0062
CC-MAIN-2019-09,swe,22327984,22095586,0.7663
CC-MAIN-2019-09,syr,13576,13521,0.0005
CC-MAIN-2019-09,tam,1042166,1036812,0.0358
CC-MAIN-2019-09,tat,158125,157636,0.0054
CC-MAIN-2019-09,tel,357135,355636,0.0123
CC-MAIN-2019-09,tgk,98021,97827,0.0034
CC-MAIN-2019-09,tgl,173038,172408,0.0059
CC-MAIN-2019-09,tha,8831222,8776560,0.3031
CC-MAIN-2019-09,tir,15114,15000,0.0005
CC-MAIN-2019-09,ton,2303,2287,0.0001
CC-MAIN-2019-09,tsn,4020,3970,0.0001
CC-MAIN-2019-09,tso,2444,2403,0.0001
CC-MAIN-2019-09,tuk,34580,34438,0.0012
CC-MAIN-2019-09,tur,26206309,25963531,0.8994
CC-MAIN-2019-09,uig,24465,24329,0.0008
CC-MAIN-2019-09,ukr,11227085,11144157,0.3853
CC-MAIN-2019-09,urd,563004,559388,0.0193
CC-MAIN-2019-09,uzb,324100,322896,0.0111
CC-MAIN-2019-09,ven,1496,1473,0.0001
CC-MAIN-2019-09,vie,21591514,21466343,0.7410
CC-MAIN-2019-09,vol,14607,14433,0.0005
CC-MAIN-2019-09,war,69042,68558,0.0024
CC-MAIN-2019-09,wol,3403,3340,0.0001
CC-MAIN-2019-09,xho,11985,11755,0.0004
CC-MAIN-2019-09,yid,35338,35201,0.0012
CC-MAIN-2019-09,yor,8426,8407,0.0003
CC-MAIN-2019-09,zha,1392,1362,0.0000
CC-MAIN-2019-09,zho,153566522,152968363,5.2704
CC-MAIN-2019-09,zul,12697,12613,0.0004
CC-MAIN-2019-13,<other>,643,633,0.0000
CC-MAIN-2019-13,<unknown>,78140100,78140100,3.0408
CC-MAIN-2019-13,aar,6344,6289,0.0002
CC-MAIN-2019-13,abk,3133,3124,0.0001
CC-MAIN-2019-13,afr,232763,231628,0.0091
CC-MAIN-2019-13,aka,2617,2587,0.0001
CC-MAIN-2019-13,amh,50549,50241,0.0020
CC-MAIN-2019-13,ara,13906571,13819108,0.5412
CC-MAIN-2019-13,asm,16500,16468,0.0006
CC-MAIN-2019-13,aym,1854,1827,0.0001
CC-MAIN-2019-13,aze,925916,921259,0.0360
CC-MAIN-2019-13,bak,18810,18793,0.0007
CC-MAIN-2019-13,bel,294131,293093,0.0114
CC-MAIN-2019-13,ben,1369029,1362342,0.0533
CC-MAIN-2019-13,bih,11139,11048,0.0004
CC-MAIN-2019-13,bis,3211,3120,0.0001
CC-MAIN-2019-13,blu,12665,12649,0.0005
CC-MAIN-2019-13,bod,26047,25978,0.0010
CC-MAIN-2019-13,bos,778387,772137,0.0303
CC-MAIN-2019-13,bre,29557,29386,0.0012
CC-MAIN-2019-13,bul,6546870,6495873,0.2548
CC-MAIN-2019-13,cat,4711245,4662605,0.1833
CC-MAIN-2019-13,ceb,20211,20181,0.0008
CC-MAIN-2019-13,ces,27426608,27152340,1.0673
CC-MAIN-2019-13,chr,673,673,0.0000
CC-MAIN-2019-13,cos,36711,36425,0.0014
CC-MAIN-2019-13,crs,2485,2456,0.0001
CC-MAIN-2019-13,cym,168809,166938,0.0066
CC-MAIN-2019-13,dan,10855848,10726275,0.4225
CC-MAIN-2019-13,deu,146479255,144653258,5.7003
CC-MAIN-2019-13,div,28337,28275,0.0011
CC-MAIN-2019-13,dzo,884,879,0.0000
CC-MAIN-2019-13,ell,12629590,12543850,0.4915
CC-MAIN-2019-13,eng,1116378406,1102436383,43.4442
CC-MAIN-2019-13,epo,103889,103539,0.0040
CC-MAIN-2019-13,est,2717261,2687017,0.1057
CC-MAIN-2019-13,eus,568631,563345,0.0221
CC-MAIN-2019-13,fao,77242,76860,0.0030
CC-MAIN-2019-13,fas,15380578,15264531,0.5985
CC-MAIN-2019-13,fij,2206,2177,0.0001
CC-MAIN-2019-13,fin,9193809,9073630,0.3578
CC-MAIN-2019-13,fra,120134058,118802639,4.6751
CC-MAIN-2019-13,fry,44584,44298,0.0017
CC-MAIN-2019-13,gla,42559,42391,0.0017
CC-MAIN-2019-13,gle,93025,92123,0.0036
CC-MAIN-2019-13,glg,617835,612496,0.0240
CC-MAIN-2019-13,glv,6315,6212,0.0002
CC-MAIN-2019-13,got,259,258,0.0000
CC-MAIN-2019-13,grn,17019,16758,0.0007
CC-MAIN-2019-13,guj,172588,171521,0.0067
CC-MAIN-2019-13,hat,24749,24688,0.0010
CC-MAIN-2019-13,hau,40995,40825,0.0016
CC-MAIN-2019-13,haw,6648,6607,0.0003
CC-MAIN-2019-13,heb,5137262,5067042,0.1999
CC-MAIN-2019-13,hin,2247449,2233597,0.0875
CC-MAIN-2019-13,hrv,3911576,3883495,0.1522
CC-MAIN-2019-13,hun,13032075,12927914,0.5071
CC-MAIN-2019-13,hye,636163,633230,0.0248
CC-MAIN-2019-13,ibo,4553,4541,0.0002
CC-MAIN-2019-13,iku,5062,4984,0.0002
CC-MAIN-2019-13,ile,8409,8350,0.0003
CC-MAIN-2019-13,ina,16030,15926,0.0006
CC-MAIN-2019-13,ind,18516052,18378744,0.7206
CC-MAIN-2019-13,ipk,2242,2182,0.0001
CC-MAIN-2019-13,isl,793865,786996,0.0309
CC-MAIN-2019-13,ita,60630732,60003305,2.3595
CC-MAIN-2019-13,jav,24734,24681,0.0010
CC-MAIN-2019-13,jpn,131044910,130118271,5.0997
CC-MAIN-2019-13,kal,18745,18453,0.0007
CC-MAIN-2019-13,kan,173416,173028,0.0067
CC-MAIN-2019-13,kat,724381,719725,0.0282
CC-MAIN-2019-13,kaz,406799,404454,0.0158
CC-MAIN-2019-13,kha,6158,6117,0.0002
CC-MAIN-2019-13,khm,153218,152633,0.0060
CC-MAIN-2019-13,kin,50959,50781,0.0020
CC-MAIN-2019-13,kir,86962,86369,0.0034
CC-MAIN-2019-13,kor,15425958,15350196,0.6003
CC-MAIN-2019-13,kur,122797,122412,0.0048
CC-MAIN-2019-13,lao,62871,62754,0.0024
CC-MAIN-2019-13,lat,1244446,1235715,0.0484
CC-MAIN-2019-13,lav,2089694,2067269,0.0813
CC-MAIN-2019-13,lin,5221,5071,0.0002
CC-MAIN-2019-13,lit,3573041,3539370,0.1390
CC-MAIN-2019-13,ltz,60461,59689,0.0024
CC-MAIN-2019-13,lug,5196,5158,0.0002
CC-MAIN-2019-13,mal,375160,372966,0.0146
CC-MAIN-2019-13,mar,253131,252083,0.0099
CC-MAIN-2019-13,mfe,3723,3693,0.0001
CC-MAIN-2019-13,mkd,518631,516321,0.0202
CC-MAIN-2019-13,mlg,46118,45817,0.0018
CC-MAIN-2019-13,mlt,45522,45375,0.0018
CC-MAIN-2019-13,mon,327731,326308,0.0128
CC-MAIN-2019-13,mri,24385,24154,0.0009
CC-MAIN-2019-13,msa,1881323,1867997,0.0732
CC-MAIN-2019-13,mya,225428,224927,0.0088
CC-MAIN-2019-13,nau,1580,1565,0.0001
CC-MAIN-2019-13,nep,335057,333701,0.0130
CC-MAIN-2019-13,nld,46213908,45607909,1.7984
CC-MAIN-2019-13,nno,363794,360362,0.0142
CC-MAIN-2019-13,nor,8031934,7939407,0.3126
CC-MAIN-2019-13,nso,7144,7142,0.0003
CC-MAIN-2019-13,nya,10042,10013,0.0004
CC-MAIN-2019-13,oci,48304,47708,0.0019
CC-MAIN-2019-13,ori,57892,57709,0.0023
CC-MAIN-2019-13,orm,8449,8356,0.0003
CC-MAIN-2019-13,pan,88740,88137,0.0035
CC-MAIN-2019-13,pol,43979837,43599839,1.7115
CC-MAIN-2019-13,por,51550216,51098879,2.0061
CC-MAIN-2019-13,pus,62833,62492,0.0024
CC-MAIN-2019-13,que,17411,17361,0.0007
CC-MAIN-2019-13,roh,41741,41550,0.0016
CC-MAIN-2019-13,ron,13543560,13433446,0.5271
CC-MAIN-2019-13,run,3033,3013,0.0001
CC-MAIN-2019-13,rus,210211463,208583331,8.1804
CC-MAIN-2019-13,san,56926,56689,0.0022
CC-MAIN-2019-13,sco,18314,18132,0.0007
CC-MAIN-2019-13,sin,153609,153085,0.0060
CC-MAIN-2019-13,slk,7263065,7198000,0.2826
CC-MAIN-2019-13,slv,2863773,2838461,0.1114
CC-MAIN-2019-13,smo,8237,8083,0.0003
CC-MAIN-2019-13,sna,7434,7387,0.0003
CC-MAIN-2019-13,snd,11547,11377,0.0004
CC-MAIN-2019-13,som,114788,114492,0.0045
CC-MAIN-2019-13,sot,6700,6668,0.0003
CC-MAIN-2019-13,spa,107305345,106231258,4.1758
CC-MAIN-2019-13,sqi,728731,725108,0.0284
CC-MAIN-2019-13,srp,4102790,4075338,0.1597
CC-MAIN-2019-13,ssw,1128,1107,0.0000
CC-MAIN-2019-13,sun,12740,12654,0.0005
CC-MAIN-2019-13,swa,172194,171182,0.0067
CC-MAIN-2019-13,swe,19025105,18808584,0.7404
CC-MAIN-2019-13,syr,12234,12203,0.0005
CC-MAIN-2019-13,tam,826726,823095,0.0322
CC-MAIN-2019-13,tat,134953,134569,0.0053
CC-MAIN-2019-13,tel,266736,265891,0.0104
CC-MAIN-2019-13,tgk,98933,98812,0.0039
CC-MAIN-2019-13,tgl,129980,129523,0.0051
CC-MAIN-2019-13,tha,7951434,7903620,0.3094
CC-MAIN-2019-13,tir,12950,12862,0.0005
CC-MAIN-2019-13,ton,1837,1831,0.0001
CC-MAIN-2019-13,tsn,13914,13883,0.0005
CC-MAIN-2019-13,tso,2055,2041,0.0001
CC-MAIN-2019-13,tuk,26178,26074,0.0010
CC-MAIN-2019-13,tur,22729810,22504262,0.8845
CC-MAIN-2019-13,uig,15895,15853,0.0006
CC-MAIN-2019-13,ukr,9220813,9160927,0.3588
CC-MAIN-2019-13,urd,457336,454979,0.0178
CC-MAIN-2019-13,uzb,268227,266880,0.0104
CC-MAIN-2019-13,ven,760,756,0.0000
CC-MAIN-2019-13,vie,18846887,18726949,0.7334
CC-MAIN-2019-13,vol,12039,11962,0.0005
CC-MAIN-2019-13,war,46628,46257,0.0018
CC-MAIN-2019-13,wol,2910,2879,0.0001
CC-MAIN-2019-13,xho,23194,23117,0.0009
CC-MAIN-2019-13,yid,26548,26495,0.0010
CC-MAIN-2019-13,yor,5676,5663,0.0002
CC-MAIN-2019-13,zha,1371,1348,0.0001
CC-MAIN-2019-13,zho,157814842,157016563,6.1414
CC-MAIN-2019-13,zul,18878,18844,0.0007
CC-MAIN-2019-18,<other>,899,886,0.0000
CC-MAIN-2019-18,<unknown>,64919822,64919822,2.5991
CC-MAIN-2019-18,aar,5271,5214,0.0002
CC-MAIN-2019-18,abk,6382,6351,0.0003
CC-MAIN-2019-18,afr,274845,273460,0.0110
CC-MAIN-2019-18,aka,976,944,0.0000
CC-MAIN-2019-18,amh,44000,43854,0.0018
CC-MAIN-2019-18,ara,13377863,13296649,0.5356
CC-MAIN-2019-18,asm,19121,18933,0.0008
CC-MAIN-2019-18,aym,2259,2200,0.0001
CC-MAIN-2019-18,aze,873335,868718,0.0350
CC-MAIN-2019-18,bak,30229,30168,0.0012
CC-MAIN-2019-18,bel,391018,382960,0.0157
CC-MAIN-2019-18,ben,1447573,1441407,0.0580
CC-MAIN-2019-18,bih,16291,16122,0.0007
CC-MAIN-2019-18,bis,3237,3192,0.0001
CC-MAIN-2019-18,blu,8330,8306,0.0003
CC-MAIN-2019-18,bod,32915,32838,0.0013
CC-MAIN-2019-18,bos,743754,739580,0.0298
CC-MAIN-2019-18,bre,54883,54659,0.0022
CC-MAIN-2019-18,bul,6458941,6409004,0.2586
CC-MAIN-2019-18,cat,5368892,5313824,0.2149
CC-MAIN-2019-18,ceb,61906,61831,0.0025
CC-MAIN-2019-18,ces,26029228,25770626,1.0421
CC-MAIN-2019-18,chr,1932,1924,0.0001
CC-MAIN-2019-18,cos,51858,51477,0.0021
CC-MAIN-2019-18,crs,1961,1936,0.0001
CC-MAIN-2019-18,cym,200107,198207,0.0080
CC-MAIN-2019-18,dan,10592708,10474873,0.4241
CC-MAIN-2019-18,deu,142123628,140458001,5.6899
CC-MAIN-2019-18,div,30365,30185,0.0012
CC-MAIN-2019-18,dzo,1087,1086,0.0000
CC-MAIN-2019-18,ell,12389584,12304050,0.4960
CC-MAIN-2019-18,eng,1126498542,1112968124,45.0993
CC-MAIN-2019-18,epo,175915,175270,0.0070
CC-MAIN-2019-18,est,2577951,2547713,0.1032
CC-MAIN-2019-18,eus,694207,687711,0.0278
CC-MAIN-2019-18,fao,83585,83248,0.0033
CC-MAIN-2019-18,fas,16788470,16654095,0.6721
CC-MAIN-2019-18,fij,2072,2046,0.0001
CC-MAIN-2019-18,fin,9200065,9087741,0.3683
CC-MAIN-2019-18,fra,117801928,116566409,4.7162
CC-MAIN-2019-18,fry,61981,61670,0.0025
CC-MAIN-2019-18,gla,39889,39721,0.0016
CC-MAIN-2019-18,gle,94719,94125,0.0038
CC-MAIN-2019-18,glg,768634,763157,0.0308
CC-MAIN-2019-18,glv,8946,8820,0.0004
CC-MAIN-2019-18,got,664,658,0.0000
CC-MAIN-2019-18,grn,17568,17374,0.0007
CC-MAIN-2019-18,guj,167504,165946,0.0067
CC-MAIN-2019-18,hat,26185,26092,0.0010
CC-MAIN-2019-18,hau,30026,29879,0.0012
CC-MAIN-2019-18,haw,31597,31535,0.0013
CC-MAIN-2019-18,heb,5027075,4962291,0.2013
CC-MAIN-2019-18,hin,2548508,2531990,0.1020
CC-MAIN-2019-18,hrv,3766831,3740907,0.1508
CC-MAIN-2019-18,hun,12249577,12152560,0.4904
CC-MAIN-2019-18,hye,783034,779302,0.0313
CC-MAIN-2019-18,ibo,4252,4236,0.0002
CC-MAIN-2019-18,iku,4829,4757,0.0002
CC-MAIN-2019-18,ile,9227,9150,0.0004
CC-MAIN-2019-18,ina,19176,19037,0.0008
CC-MAIN-2019-18,ind,18141533,18000985,0.7263
CC-MAIN-2019-18,ipk,2961,2909,0.0001
CC-MAIN-2019-18,isl,764799,758704,0.0306
CC-MAIN-2019-18,ita,59655365,59028304,2.3883
CC-MAIN-2019-18,jav,41317,41156,0.0017
CC-MAIN-2019-18,jpn,122166512,121243648,4.8909
CC-MAIN-2019-18,kal,22532,21845,0.0009
CC-MAIN-2019-18,kan,179943,179339,0.0072
CC-MAIN-2019-18,kat,902365,895342,0.0361
CC-MAIN-2019-18,kaz,430626,426406,0.0172
CC-MAIN-2019-18,kha,6142,6108,0.0002
CC-MAIN-2019-18,khm,158457,157827,0.0063
CC-MAIN-2019-18,kin,39020,38901,0.0016
CC-MAIN-2019-18,kir,86052,85689,0.0034
CC-MAIN-2019-18,kor,14315020,14252279,0.5731
CC-MAIN-2019-18,kur,114590,114346,0.0046
CC-MAIN-2019-18,lao,53287,52869,0.0021
CC-MAIN-2019-18,lat,1313616,1305286,0.0526
CC-MAIN-2019-18,lav,1994260,1976006,0.0798
CC-MAIN-2019-18,lin,6060,5983,0.0002
CC-MAIN-2019-18,lit,3404213,3376872,0.1363
CC-MAIN-2019-18,ltz,85987,85004,0.0034
CC-MAIN-2019-18,lug,5593,5548,0.0002
CC-MAIN-2019-18,mal,424629,423052,0.0170
CC-MAIN-2019-18,mar,276720,273508,0.0111
CC-MAIN-2019-18,mfe,2994,2970,0.0001
CC-MAIN-2019-18,mkd,532153,529748,0.0213
CC-MAIN-2019-18,mlg,61035,60833,0.0024
CC-MAIN-2019-18,mlt,45015,44785,0.0018
CC-MAIN-2019-18,mon,327261,326179,0.0131
CC-MAIN-2019-18,mri,19479,19268,0.0008
CC-MAIN-2019-18,msa,2082000,2071049,0.0834
CC-MAIN-2019-18,mya,211890,211075,0.0085
CC-MAIN-2019-18,nau,1575,1566,0.0001
CC-MAIN-2019-18,nep,348520,347363,0.0140
CC-MAIN-2019-18,nld,45296904,44753978,1.8135
CC-MAIN-2019-18,nno,401045,397375,0.0161
CC-MAIN-2019-18,nor,7582636,7503398,0.3036
CC-MAIN-2019-18,nso,5002,4997,0.0002
CC-MAIN-2019-18,nya,7599,7560,0.0003
CC-MAIN-2019-18,oci,101504,100912,0.0041
CC-MAIN-2019-18,ori,64163,64066,0.0026
CC-MAIN-2019-18,orm,7534,7438,0.0003
CC-MAIN-2019-18,pan,105655,105346,0.0042
CC-MAIN-2019-18,pol,41415680,41053683,1.6581
CC-MAIN-2019-18,por,49315667,48893638,1.9743
CC-MAIN-2019-18,pus,69194,68914,0.0028
CC-MAIN-2019-18,que,15926,15830,0.0006
CC-MAIN-2019-18,roh,39056,38798,0.0016
CC-MAIN-2019-18,ron,13095211,12990298,0.5243
CC-MAIN-2019-18,run,3195,3184,0.0001
CC-MAIN-2019-18,rus,197363158,195657929,7.9014
CC-MAIN-2019-18,san,65249,64934,0.0026
CC-MAIN-2019-18,sco,18292,18078,0.0007
CC-MAIN-2019-18,sin,151417,150704,0.0061
CC-MAIN-2019-18,slk,6935702,6870946,0.2777
CC-MAIN-2019-18,slv,2752095,2728768,0.1102
CC-MAIN-2019-18,smo,6878,6704,0.0003
CC-MAIN-2019-18,sna,8599,8458,0.0003
CC-MAIN-2019-18,snd,19516,19467,0.0008
CC-MAIN-2019-18,som,105468,105176,0.0042
CC-MAIN-2019-18,sot,7186,7160,0.0003
CC-MAIN-2019-18,spa,104483041,103481426,4.1830
CC-MAIN-2019-18,sqi,818881,814207,0.0328
CC-MAIN-2019-18,srp,4122179,4095568,0.1650
CC-MAIN-2019-18,ssw,1482,1456,0.0001
CC-MAIN-2019-18,sun,18089,18027,0.0007
CC-MAIN-2019-18,swa,157613,156385,0.0063
CC-MAIN-2019-18,swe,18519476,18318392,0.7414
CC-MAIN-2019-18,syr,10255,10224,0.0004
CC-MAIN-2019-18,tam,879425,875602,0.0352
CC-MAIN-2019-18,tat,154930,153936,0.0062
CC-MAIN-2019-18,tel,329498,328505,0.0132
CC-MAIN-2019-18,tgk,88899,88736,0.0036
CC-MAIN-2019-18,tgl,133085,132266,0.0053
CC-MAIN-2019-18,tha,7536535,7490872,0.3017
CC-MAIN-2019-18,tir,9907,9879,0.0004
CC-MAIN-2019-18,ton,3192,3181,0.0001
CC-MAIN-2019-18,tsn,5422,5398,0.0002
CC-MAIN-2019-18,tso,2720,2703,0.0001
CC-MAIN-2019-18,tuk,33913,33814,0.0014
CC-MAIN-2019-18,tur,20646846,20448999,0.8266
CC-MAIN-2019-18,uig,19639,19369,0.0008
CC-MAIN-2019-18,ukr,9045935,8988451,0.3622
CC-MAIN-2019-18,urd,501965,499722,0.0201
CC-MAIN-2019-18,uzb,340052,338407,0.0136
CC-MAIN-2019-18,ven,1039,1031,0.0000
CC-MAIN-2019-18,vie,16818166,16702450,0.6733
CC-MAIN-2019-18,vol,25759,25635,0.0010
CC-MAIN-2019-18,war,96563,95919,0.0039
CC-MAIN-2019-18,wol,3423,3383,0.0001
CC-MAIN-2019-18,xho,12271,12118,0.0005
CC-MAIN-2019-18,yid,34589,34433,0.0014
CC-MAIN-2019-18,yor,13409,13364,0.0005
CC-MAIN-2019-18,zha,2057,2027,0.0001
CC-MAIN-2019-18,zho,134706960,133812654,5.3930
CC-MAIN-2019-18,zul,10183,10137,0.0004
CC-MAIN-2019-22,<other>,985,971,0.0000
CC-MAIN-2019-22,<unknown>,76808733,76808733,2.8663
CC-MAIN-2019-22,aar,4076,3999,0.0002
CC-MAIN-2019-22,abk,6809,6749,0.0003
CC-MAIN-2019-22,afr,295406,293719,0.0110
CC-MAIN-2019-22,aka,2193,2180,0.0001
CC-MAIN-2019-22,amh,55625,55460,0.0021
CC-MAIN-2019-22,ara,15199232,15085384,0.5672
CC-MAIN-2019-22,asm,19122,18963,0.0007
CC-MAIN-2019-22,aym,2450,2425,0.0001
CC-MAIN-2019-22,aze,1109561,1104216,0.0414
CC-MAIN-2019-22,bak,37239,37158,0.0014
CC-MAIN-2019-22,bel,401793,395877,0.0150
CC-MAIN-2019-22,ben,1580240,1569919,0.0590
CC-MAIN-2019-22,bih,13484,13409,0.0005
CC-MAIN-2019-22,bis,3666,3628,0.0001
CC-MAIN-2019-22,blu,7865,7845,0.0003
CC-MAIN-2019-22,bod,40949,40836,0.0015
CC-MAIN-2019-22,bos,960899,957291,0.0359
CC-MAIN-2019-22,bre,73274,73046,0.0027
CC-MAIN-2019-22,bul,6963681,6907211,0.2599
CC-MAIN-2019-22,cat,5325659,5274819,0.1987
CC-MAIN-2019-22,ceb,53237,53145,0.0020
CC-MAIN-2019-22,ces,29176532,28885374,1.0888
CC-MAIN-2019-22,chr,1131,1127,0.0000
CC-MAIN-2019-22,cos,54732,54445,0.0020
CC-MAIN-2019-22,crs,2512,2483,0.0001
