crawl,mimetype_detected,pages,urls,%pages/crawl
CC-MAIN-2018-39,text/x-jsp,8088,8049,0.0003
CC-MAIN-2018-39,text/x-log,9358,9357,0.0003
CC-MAIN-2018-39,text/x-matlab,12221,12200,0.0004
CC-MAIN-2018-39,text/x-patch,30,30,0.0000
CC-MAIN-2018-39,text/x-perl,23078,23047,0.0008
CC-MAIN-2018-39,text/x-php,98902,97945,0.0035
CC-MAIN-2018-39,text/x-python,2715,2715,0.0001
CC-MAIN-2018-39,text/x-vcalendar,12851,12844,0.0005
CC-MAIN-2018-39,text/x-vcard,37270,37201,0.0013
CC-MAIN-2018-39,video/mp4,44408,43866,0.0016
CC-MAIN-2018-39,video/quicktime,6317,6314,0.0002
CC-MAIN-2018-39,video/webm,31140,31050,0.0011
CC-MAIN-2018-39,video/x-m4v,10649,10628,0.0004
CC-MAIN-2018-39,video/x-matroska,7737,7737,0.0003
CC-MAIN-2018-39,video/x-ms-wmv,7232,7227,0.0003
CC-MAIN-2018-43,<other>,390879,389918,0.0129
CC-MAIN-2018-43,application/atom+xml,2781632,2778433,0.0914
CC-MAIN-2018-43,application/epub+zip,26039,25746,0.0009
CC-MAIN-2018-43,application/force-download,20725,20714,0.0007
CC-MAIN-2018-43,application/gzip,184827,184309,0.0061
CC-MAIN-2018-43,application/javascript,23558,23477,0.0008
CC-MAIN-2018-43,application/json,301555,287487,0.0099
CC-MAIN-2018-43,application/marc,907,907,0.0000
CC-MAIN-2018-43,application/mbox,7476,7430,0.0002
CC-MAIN-2018-43,application/msword,130228,129821,0.0043
CC-MAIN-2018-43,application/octet-stream,511617,509949,0.0168
CC-MAIN-2018-43,application/pdf,24962489,24903677,0.8207
CC-MAIN-2018-43,application/pgp-signature,47204,47188,0.0016
CC-MAIN-2018-43,application/pls+xml,5456,5421,0.0002
CC-MAIN-2018-43,application/postscript,18391,18364,0.0006
CC-MAIN-2018-43,application/rdf+xml,322379,321502,0.0106
CC-MAIN-2018-43,application/rss+xml,3928131,3912468,0.1291
CC-MAIN-2018-43,application/rtf,34012,33970,0.0011
CC-MAIN-2018-43,application/text,7183,7182,0.0002
CC-MAIN-2018-43,application/vnd.android.package-archive,33588,33113,0.0011
CC-MAIN-2018-43,application/vnd.google-earth.kml+xml,38270,38211,0.0013
CC-MAIN-2018-43,application/vnd.google-earth.kmz,10222,10210,0.0003
CC-MAIN-2018-43,application/vnd.ms-excel,47683,47519,0.0016
CC-MAIN-2018-43,application/vnd.ms-powerpoint,13357,13334,0.0004
CC-MAIN-2018-43,application/vnd.oasis.opendocument.text,14796,14768,0.0005
CC-MAIN-2018-43,application/vnd.openxmlformats-officedocument.presentationml.presentation,17051,17028,0.0006
CC-MAIN-2018-43,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,41442,41256,0.0014
CC-MAIN-2018-43,application/vnd.openxmlformats-officedocument.wordprocessingml.document,130217,130052,0.0043
CC-MAIN-2018-43,application/x-bibtex-text-file,29076,29009,0.0010
CC-MAIN-2018-43,application/x-bittorrent,19705,19354,0.0006
CC-MAIN-2018-43,application/x-bzip2,15547,15533,0.0005
CC-MAIN-2018-43,application/x-debian-package,9136,9119,0.0003
CC-MAIN-2018-43,application/x-dosexec,29091,27368,0.0010
CC-MAIN-2018-43,application/x-endnote-refer,15524,15510,0.0005
CC-MAIN-2018-43,application/x-mobipocket-ebook,8729,8691,0.0003
CC-MAIN-2018-43,application/x-ms-asx,12414,12406,0.0004
CC-MAIN-2018-43,application/x-msdownload,8475,8420,0.0003
CC-MAIN-2018-43,application/x-rar-compressed,60263,60159,0.0020
CC-MAIN-2018-43,application/x-research-info-systems,25714,25707,0.0008
CC-MAIN-2018-43,application/x-sh,10177,10146,0.0003
CC-MAIN-2018-43,application/x-shockwave-flash,48816,48563,0.0016
CC-MAIN-2018-43,application/x-stata-do,4577,4557,0.0002
CC-MAIN-2018-43,application/x-tika-msoffice,53698,53642,0.0018
CC-MAIN-2018-43,application/x-tika-ooxml,38080,38020,0.0013
CC-MAIN-2018-43,application/x-wais-source,10700,10700,0.0004
CC-MAIN-2018-43,application/x-xz,50398,50358,0.0017
CC-MAIN-2018-43,application/xhtml+xml,792340037,786350691,26.0485
CC-MAIN-2018-43,application/xml,1890058,1883662,0.0621
CC-MAIN-2018-43,application/zip,175659,174910,0.0058
CC-MAIN-2018-43,application/zlib,11594,11344,0.0004
CC-MAIN-2018-43,audio/midi,14236,14234,0.0005
CC-MAIN-2018-43,audio/mp4,31985,31785,0.0011
CC-MAIN-2018-43,audio/mpeg,175502,174019,0.0058
CC-MAIN-2018-43,audio/vnd.wave,22684,22679,0.0007
CC-MAIN-2018-43,audio/vorbis,15343,15335,0.0005
CC-MAIN-2018-43,audio/x-mpegurl,37189,37134,0.0012
CC-MAIN-2018-43,image/bmp,17546,17535,0.0006
CC-MAIN-2018-43,image/gif,156112,154354,0.0051
CC-MAIN-2018-43,image/jp2,962,944,0.0000
CC-MAIN-2018-43,image/jpeg,7388078,7375771,0.2429
CC-MAIN-2018-43,image/png,638656,635357,0.0210
CC-MAIN-2018-43,image/svg+xml,89021,88951,0.0029
CC-MAIN-2018-43,image/tiff,14644,14638,0.0005
CC-MAIN-2018-43,image/vnd.djvu,19972,19956,0.0007
CC-MAIN-2018-43,image/vnd.dxf; format=ascii,5408,5408,0.0002
CC-MAIN-2018-43,image/vnd.microsoft.icon,14483,14459,0.0005
CC-MAIN-2018-43,image/webp,25019,25018,0.0008
CC-MAIN-2018-43,message/rfc822,33477,33423,0.0011
CC-MAIN-2018-43,text/asp,1,1,0.0000
CC-MAIN-2018-43,text/calendar,550773,550427,0.0181
CC-MAIN-2018-43,text/css,8704,8693,0.0003
CC-MAIN-2018-43,text/csv,18874,18863,0.0006
CC-MAIN-2018-43,text/html,2202471755,2176057779,72.4072
CC-MAIN-2018-43,text/plain,619174,618087,0.0204
CC-MAIN-2018-43,text/prs.lines.tag,2390,2388,0.0001
CC-MAIN-2018-43,text/tab-separated-values,2732,2732,0.0001
CC-MAIN-2018-43,text/troff,2341,2340,0.0001
CC-MAIN-2018-43,text/turtle,2250,2233,0.0001
CC-MAIN-2018-43,text/vtt,2514,2514,0.0001
CC-MAIN-2018-43,text/x-c++src,1724,1724,0.0001
CC-MAIN-2018-43,text/x-chdr,3633,3626,0.0001
CC-MAIN-2018-43,text/x-csrc,8655,8651,0.0003
CC-MAIN-2018-43,text/x-diff,10072,10064,0.0003
CC-MAIN-2018-43,text/x-jsp,9329,9286,0.0003
CC-MAIN-2018-43,text/x-log,19112,19109,0.0006
CC-MAIN-2018-43,text/x-matlab,14075,14057,0.0005
CC-MAIN-2018-43,text/x-patch,23,23,0.0000
CC-MAIN-2018-43,text/x-perl,30781,30569,0.0010
CC-MAIN-2018-43,text/x-php,135440,133988,0.0045
CC-MAIN-2018-43,text/x-python,3709,3709,0.0001
CC-MAIN-2018-43,text/x-vcalendar,13442,13439,0.0004
CC-MAIN-2018-43,text/x-vcard,38195,38010,0.0013
CC-MAIN-2018-43,video/mp4,57551,57399,0.0019
CC-MAIN-2018-43,video/quicktime,12907,12904,0.0004
CC-MAIN-2018-43,video/webm,64231,64133,0.0021
CC-MAIN-2018-43,video/x-m4v,24216,24186,0.0008
CC-MAIN-2018-43,video/x-matroska,20168,20157,0.0007
CC-MAIN-2018-43,video/x-ms-wmv,16653,16644,0.0005
CC-MAIN-2018-47,<other>,464707,462386,0.0176
CC-MAIN-2018-47,application/atom+xml,2776464,2771696,0.1049
CC-MAIN-2018-47,application/epub+zip,27782,27646,0.0010
CC-MAIN-2018-47,application/force-download,21588,21583,0.0008
CC-MAIN-2018-47,application/gzip,139496,138218,0.0053
CC-MAIN-2018-47,application/javascript,24353,24245,0.0009
CC-MAIN-2018-47,application/json,246433,246234,0.0093
CC-MAIN-2018-47,application/marc,726,720,0.0000
CC-MAIN-2018-47,application/mbox,17969,17955,0.0007
CC-MAIN-2018-47,application/msword,283097,282711,0.0107
CC-MAIN-2018-47,application/octet-stream,787906,785464,0.0298
CC-MAIN-2018-47,application/pdf,25703997,25634027,0.9712
CC-MAIN-2018-47,application/pgp-signature,188164,188143,0.0071
CC-MAIN-2018-47,application/pls+xml,8025,7923,0.0003
CC-MAIN-2018-47,application/postscript,26531,26495,0.0010
CC-MAIN-2018-47,application/rdf+xml,310224,309475,0.0117
CC-MAIN-2018-47,application/rss+xml,3381933,3367131,0.1278
CC-MAIN-2018-47,application/rtf,22597,22461,0.0009
CC-MAIN-2018-47,application/text,7704,7703,0.0003
CC-MAIN-2018-47,application/vnd.android.package-archive,42588,42254,0.0016
CC-MAIN-2018-47,application/vnd.google-earth.kml+xml,56674,56646,0.0021
CC-MAIN-2018-47,application/vnd.google-earth.kmz,13357,13224,0.0005
CC-MAIN-2018-47,application/vnd.ms-excel,88012,87785,0.0033
CC-MAIN-2018-47,application/vnd.ms-powerpoint,29412,29399,0.0011
CC-MAIN-2018-47,application/vnd.oasis.opendocument.text,13447,13430,0.0005
CC-MAIN-2018-47,application/vnd.openxmlformats-officedocument.presentationml.presentation,8546,8504,0.0003
CC-MAIN-2018-47,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,26887,26598,0.0010
CC-MAIN-2018-47,application/vnd.openxmlformats-officedocument.wordprocessingml.document,62340,62123,0.0024
CC-MAIN-2018-47,application/x-bibtex-text-file,36328,36185,0.0014
CC-MAIN-2018-47,application/x-bittorrent,15998,15667,0.0006
CC-MAIN-2018-47,application/x-bzip2,7160,7047,0.0003
CC-MAIN-2018-47,application/x-debian-package,10606,9975,0.0004
CC-MAIN-2018-47,application/x-dosexec,15609,14992,0.0006
CC-MAIN-2018-47,application/x-endnote-refer,15783,15778,0.0006
CC-MAIN-2018-47,application/x-mobipocket-ebook,10108,10096,0.0004
CC-MAIN-2018-47,application/x-ms-asx,25216,25047,0.0010
CC-MAIN-2018-47,application/x-msdownload,8005,7901,0.0003
CC-MAIN-2018-47,application/x-rar-compressed,27828,27772,0.0011
CC-MAIN-2018-47,application/x-research-info-systems,27117,27113,0.0010
CC-MAIN-2018-47,application/x-sh,13812,13774,0.0005
CC-MAIN-2018-47,application/x-shockwave-flash,56536,56260,0.0021
CC-MAIN-2018-47,application/x-stata-do,4298,4273,0.0002
CC-MAIN-2018-47,application/x-tika-msoffice,52708,52676,0.0020
CC-MAIN-2018-47,application/x-tika-ooxml,37260,37196,0.0014
CC-MAIN-2018-47,application/x-wais-source,66203,66203,0.0025
CC-MAIN-2018-47,application/x-xz,192773,192753,0.0073
CC-MAIN-2018-47,application/xhtml+xml,648394353,642698444,24.4994
CC-MAIN-2018-47,application/xml,1404796,1394738,0.0531
CC-MAIN-2018-47,application/zip,335028,333968,0.0127
CC-MAIN-2018-47,application/zlib,15069,14709,0.0006
CC-MAIN-2018-47,audio/midi,5806,5805,0.0002
CC-MAIN-2018-47,audio/mp4,37340,37203,0.0014
CC-MAIN-2018-47,audio/mpeg,197814,195616,0.0075
CC-MAIN-2018-47,audio/vnd.wave,12775,12773,0.0005
CC-MAIN-2018-47,audio/vorbis,6533,6486,0.0002
CC-MAIN-2018-47,audio/x-mpegurl,51127,51066,0.0019
CC-MAIN-2018-47,image/bmp,10044,10036,0.0004
CC-MAIN-2018-47,image/gif,172549,170948,0.0065
CC-MAIN-2018-47,image/jp2,1302,1302,0.0000
CC-MAIN-2018-47,image/jpeg,8235925,8222865,0.3112
CC-MAIN-2018-47,image/png,852586,848922,0.0322
CC-MAIN-2018-47,image/svg+xml,64495,63875,0.0024
CC-MAIN-2018-47,image/tiff,15827,15815,0.0006
CC-MAIN-2018-47,image/vnd.djvu,23297,23287,0.0009
CC-MAIN-2018-47,image/vnd.dxf; format=ascii,8253,8253,0.0003
CC-MAIN-2018-47,image/vnd.microsoft.icon,11358,11339,0.0004
CC-MAIN-2018-47,image/webp,12480,12479,0.0005
CC-MAIN-2018-47,message/rfc822,38126,38071,0.0014
CC-MAIN-2018-47,text/asp,8,8,0.0000
CC-MAIN-2018-47,text/calendar,372544,372343,0.0141
CC-MAIN-2018-47,text/css,10350,10344,0.0004
CC-MAIN-2018-47,text/csv,14079,13876,0.0005
CC-MAIN-2018-47,text/html,1949326389,1922368668,73.6549
CC-MAIN-2018-47,text/plain,949615,947413,0.0359
CC-MAIN-2018-47,text/prs.lines.tag,3823,3819,0.0001
CC-MAIN-2018-47,text/tab-separated-values,2587,2586,0.0001
CC-MAIN-2018-47,text/troff,2120,2120,0.0001
CC-MAIN-2018-47,text/turtle,3510,3496,0.0001
CC-MAIN-2018-47,text/vtt,2267,2267,0.0001
CC-MAIN-2018-47,text/x-c++src,3464,3464,0.0001
CC-MAIN-2018-47,text/x-chdr,3976,3975,0.0002
CC-MAIN-2018-47,text/x-csrc,9747,9738,0.0004
CC-MAIN-2018-47,text/x-diff,9813,9801,0.0004
CC-MAIN-2018-47,text/x-jsp,13353,13267,0.0005
CC-MAIN-2018-47,text/x-log,38815,38815,0.0015
CC-MAIN-2018-47,text/x-matlab,19223,19213,0.0007
CC-MAIN-2018-47,text/x-patch,37,37,0.0000
CC-MAIN-2018-47,text/x-perl,48941,48856,0.0018
CC-MAIN-2018-47,text/x-php,149642,148143,0.0057
CC-MAIN-2018-47,text/x-python,4094,4092,0.0002
CC-MAIN-2018-47,text/x-vcalendar,11089,11089,0.0004
CC-MAIN-2018-47,text/x-vcard,41293,41151,0.0016
CC-MAIN-2018-47,video/mp4,75805,75646,0.0029
CC-MAIN-2018-47,video/quicktime,7915,7907,0.0003
CC-MAIN-2018-47,video/webm,79104,79013,0.0030
CC-MAIN-2018-47,video/x-m4v,27403,27366,0.0010
CC-MAIN-2018-47,video/x-matroska,17669,17664,0.0007
CC-MAIN-2018-47,video/x-ms-wmv,8679,8666,0.0003
CC-MAIN-2018-51,<other>,448098,446913,0.0142
CC-MAIN-2018-51,application/atom+xml,2860889,2857546,0.0904
CC-MAIN-2018-51,application/epub+zip,37486,37329,0.0012
CC-MAIN-2018-51,application/force-download,21412,21349,0.0007
CC-MAIN-2018-51,application/gzip,160165,159128,0.0051
CC-MAIN-2018-51,application/javascript,22267,22144,0.0007
CC-MAIN-2018-51,application/json,301295,300972,0.0095
CC-MAIN-2018-51,application/marc,685,684,0.0000
CC-MAIN-2018-51,application/mbox,16086,16072,0.0005
CC-MAIN-2018-51,application/msword,121216,120842,0.0038
CC-MAIN-2018-51,application/octet-stream,660152,657525,0.0209
CC-MAIN-2018-51,application/pdf,36718832,36534433,1.1604
CC-MAIN-2018-51,application/pgp-signature,44443,44365,0.0014
CC-MAIN-2018-51,application/pls+xml,7913,7866,0.0003
CC-MAIN-2018-51,application/postscript,23601,23579,0.0007
CC-MAIN-2018-51,application/rdf+xml,313126,312656,0.0099
CC-MAIN-2018-51,application/rss+xml,4506576,4486116,0.1424
CC-MAIN-2018-51,application/rtf,29616,29295,0.0009
CC-MAIN-2018-51,application/text,8212,8194,0.0003
CC-MAIN-2018-51,application/vnd.android.package-archive,38530,37483,0.0012
CC-MAIN-2018-51,application/vnd.google-earth.kml+xml,57637,57331,0.0018
CC-MAIN-2018-51,application/vnd.google-earth.kmz,12409,12317,0.0004
CC-MAIN-2018-51,application/vnd.ms-excel,43623,43383,0.0014
CC-MAIN-2018-51,application/vnd.ms-powerpoint,14160,14125,0.0004
CC-MAIN-2018-51,application/vnd.oasis.opendocument.text,20007,19975,0.0006
CC-MAIN-2018-51,application/vnd.openxmlformats-officedocument.presentationml.presentation,9380,9355,0.0003
CC-MAIN-2018-51,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,27057,26963,0.0009
CC-MAIN-2018-51,application/vnd.openxmlformats-officedocument.wordprocessingml.document,75867,75553,0.0024
CC-MAIN-2018-51,application/x-bibtex-text-file,44073,43744,0.0014
CC-MAIN-2018-51,application/x-bittorrent,14174,13668,0.0004
CC-MAIN-2018-51,application/x-bzip2,10478,10303,0.0003
CC-MAIN-2018-51,application/x-debian-package,5331,5312,0.0002
CC-MAIN-2018-51,application/x-dosexec,15989,15537,0.0005
CC-MAIN-2018-51,application/x-endnote-refer,12924,12916,0.0004
CC-MAIN-2018-51,application/x-mobipocket-ebook,13319,13303,0.0004
CC-MAIN-2018-51,application/x-ms-asx,17183,17086,0.0005
CC-MAIN-2018-51,application/x-msdownload,8829,8750,0.0003
CC-MAIN-2018-51,application/x-rar-compressed,25076,24964,0.0008
CC-MAIN-2018-51,application/x-research-info-systems,26003,25996,0.0008
CC-MAIN-2018-51,application/x-sh,17261,17202,0.0005
CC-MAIN-2018-51,application/x-shockwave-flash,48589,48384,0.0015
CC-MAIN-2018-51,application/x-stata-do,6542,6537,0.0002
CC-MAIN-2018-51,application/x-tika-msoffice,63837,63736,0.0020
CC-MAIN-2018-51,application/x-tika-ooxml,45780,45725,0.0014
CC-MAIN-2018-51,application/x-wais-source,22375,22375,0.0007
CC-MAIN-2018-51,application/x-xz,64606,64467,0.0020
CC-MAIN-2018-51,application/xhtml+xml,772291130,765993479,24.4068
CC-MAIN-2018-51,application/xml,1665995,1653652,0.0527
CC-MAIN-2018-51,application/zip,214240,212553,0.0068
CC-MAIN-2018-51,application/zlib,14460,14118,0.0005
CC-MAIN-2018-51,audio/midi,6858,6857,0.0002
CC-MAIN-2018-51,audio/mp4,63904,63740,0.0020
CC-MAIN-2018-51,audio/mpeg,206440,203397,0.0065
CC-MAIN-2018-51,audio/vnd.wave,18027,17991,0.0006
CC-MAIN-2018-51,audio/vorbis,7771,7164,0.0002
CC-MAIN-2018-51,audio/x-mpegurl,45954,45888,0.0015
CC-MAIN-2018-51,image/bmp,7043,7041,0.0002
CC-MAIN-2018-51,image/gif,139267,137908,0.0044
CC-MAIN-2018-51,image/jp2,1038,1036,0.0000
CC-MAIN-2018-51,image/jpeg,8854459,8838096,0.2798
CC-MAIN-2018-51,image/png,744626,741610,0.0235
CC-MAIN-2018-51,image/svg+xml,45123,45052,0.0014
CC-MAIN-2018-51,image/tiff,12339,12322,0.0004
CC-MAIN-2018-51,image/vnd.djvu,20240,20160,0.0006
CC-MAIN-2018-51,image/vnd.dxf; format=ascii,6823,6806,0.0002
CC-MAIN-2018-51,image/vnd.microsoft.icon,15067,15054,0.0005
CC-MAIN-2018-51,image/webp,15969,15967,0.0005
CC-MAIN-2018-51,message/rfc822,26562,26507,0.0008
CC-MAIN-2018-51,text/asp,1,1,0.0000
CC-MAIN-2018-51,text/calendar,678110,677304,0.0214
CC-MAIN-2018-51,text/css,7837,7830,0.0002
CC-MAIN-2018-51,text/csv,16867,16777,0.0005
CC-MAIN-2018-51,text/html,2330627822,2299878881,73.6550
CC-MAIN-2018-51,text/plain,794234,791893,0.0251
CC-MAIN-2018-51,text/prs.lines.tag,2271,2269,0.0001
CC-MAIN-2018-51,text/tab-separated-values,3586,3586,0.0001
CC-MAIN-2018-51,text/troff,2173,2172,0.0001
CC-MAIN-2018-51,text/turtle,3034,3009,0.0001
CC-MAIN-2018-51,text/vtt,2457,2457,0.0001
CC-MAIN-2018-51,text/x-c++src,1970,1957,0.0001
CC-MAIN-2018-51,text/x-chdr,3395,3392,0.0001
CC-MAIN-2018-51,text/x-csrc,10622,10574,0.0003
CC-MAIN-2018-51,text/x-diff,11174,11161,0.0004
CC-MAIN-2018-51,text/x-jsp,9957,9888,0.0003
CC-MAIN-2018-51,text/x-log,41764,41764,0.0013
CC-MAIN-2018-51,text/x-matlab,16023,16004,0.0005
CC-MAIN-2018-51,text/x-patch,25,25,0.0000
CC-MAIN-2018-51,text/x-perl,30458,30397,0.0010
CC-MAIN-2018-51,text/x-php,134902,133462,0.0043
CC-MAIN-2018-51,text/x-python,5948,5936,0.0002
CC-MAIN-2018-51,text/x-vcalendar,17622,17613,0.0006
CC-MAIN-2018-51,text/x-vcard,100579,100205,0.0032
CC-MAIN-2018-51,video/mp4,57651,57532,0.0018
CC-MAIN-2018-51,video/quicktime,11018,11007,0.0003
CC-MAIN-2018-51,video/webm,109622,109300,0.0035
CC-MAIN-2018-51,video/x-m4v,35542,35439,0.0011
CC-MAIN-2018-51,video/x-matroska,17245,17235,0.0005
CC-MAIN-2018-51,video/x-ms-wmv,7282,7265,0.0002
CC-MAIN-2019-04,<other>,285012,284234,0.0099
CC-MAIN-2019-04,application/atom+xml,2996123,2993393,0.1037
CC-MAIN-2019-04,application/epub+zip,35067,34913,0.0012
CC-MAIN-2019-04,application/force-download,3606,3605,0.0001
CC-MAIN-2019-04,application/gzip,208974,208652,0.0072
CC-MAIN-2019-04,application/javascript,22030,21962,0.0008
CC-MAIN-2019-04,application/json,225008,224579,0.0078
CC-MAIN-2019-04,application/marc,627,627,0.0000
CC-MAIN-2019-04,application/mbox,11079,11074,0.0004
CC-MAIN-2019-04,application/msword,143040,142595,0.0049
CC-MAIN-2019-04,application/octet-stream,286960,286238,0.0099
CC-MAIN-2019-04,application/pdf,27082692,26994427,0.9372
CC-MAIN-2019-04,application/pgp-signature,124710,124710,0.0043
CC-MAIN-2019-04,application/pls+xml,4972,4961,0.0002
CC-MAIN-2019-04,application/postscript,12945,12869,0.0004
CC-MAIN-2019-04,application/rdf+xml,204113,203863,0.0071
CC-MAIN-2019-04,application/rss+xml,3781070,3766057,0.1308
CC-MAIN-2019-04,application/rtf,35643,35605,0.0012
CC-MAIN-2019-04,application/text,1257,1257,0.0000
CC-MAIN-2019-04,application/vnd.android.package-archive,34723,34479,0.0012
CC-MAIN-2019-04,application/vnd.google-earth.kml+xml,38407,38341,0.0013
CC-MAIN-2019-04,application/vnd.google-earth.kmz,10660,10625,0.0004
CC-MAIN-2019-04,application/vnd.ms-excel,45636,45446,0.0016
CC-MAIN-2019-04,application/vnd.ms-powerpoint,20449,20289,0.0007
CC-MAIN-2019-04,application/vnd.oasis.opendocument.text,16700,16683,0.0006
CC-MAIN-2019-04,application/vnd.openxmlformats-officedocument.presentationml.presentation,15441,15409,0.0005
CC-MAIN-2019-04,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,38366,38234,0.0013
CC-MAIN-2019-04,application/vnd.openxmlformats-officedocument.wordprocessingml.document,98976,98553,0.0034
CC-MAIN-2019-04,application/x-bibtex-text-file,44442,44409,0.0015
CC-MAIN-2019-04,application/x-bittorrent,13654,13151,0.0005
CC-MAIN-2019-04,application/x-bzip2,9696,9664,0.0003
CC-MAIN-2019-04,application/x-debian-package,10778,10767,0.0004
CC-MAIN-2019-04,application/x-dosexec,25136,24760,0.0009
CC-MAIN-2019-04,application/x-endnote-refer,12160,12120,0.0004
CC-MAIN-2019-04,application/x-mobipocket-ebook,14358,14323,0.0005
CC-MAIN-2019-04,application/x-ms-asx,6959,6943,0.0002
CC-MAIN-2019-04,application/x-msdownload,6456,6401,0.0002
CC-MAIN-2019-04,application/x-rar-compressed,29863,29803,0.0010
CC-MAIN-2019-04,application/x-research-info-systems,58,58,0.0000
CC-MAIN-2019-04,application/x-sh,9224,9086,0.0003
CC-MAIN-2019-04,application/x-shockwave-flash,106041,105898,0.0037
CC-MAIN-2019-04,application/x-stata-do,4157,4154,0.0001
CC-MAIN-2019-04,application/x-tika-msoffice,57793,57708,0.0020
CC-MAIN-2019-04,application/x-tika-ooxml,46376,46296,0.0016
CC-MAIN-2019-04,application/x-wais-source,20874,20874,0.0007
CC-MAIN-2019-04,application/x-xz,139686,139450,0.0048
CC-MAIN-2019-04,application/xhtml+xml,699580010,694786650,24.2092
CC-MAIN-2019-04,application/xml,1462988,1457382,0.0506
CC-MAIN-2019-04,application/zip,244772,242784,0.0085
CC-MAIN-2019-04,application/zlib,21672,21268,0.0007
CC-MAIN-2019-04,audio/midi,11842,11838,0.0004
CC-MAIN-2019-04,audio/mp4,50031,49824,0.0017
CC-MAIN-2019-04,audio/mpeg,374686,369216,0.0130
CC-MAIN-2019-04,audio/vnd.wave,22971,22968,0.0008
CC-MAIN-2019-04,audio/vorbis,13201,13155,0.0005
CC-MAIN-2019-04,audio/x-mpegurl,5476,5469,0.0002
CC-MAIN-2019-04,image/bmp,5387,5385,0.0002
CC-MAIN-2019-04,image/gif,192630,191675,0.0067
CC-MAIN-2019-04,image/jp2,648,644,0.0000
CC-MAIN-2019-04,image/jpeg,7662110,7646750,0.2651
CC-MAIN-2019-04,image/png,897811,894885,0.0311
CC-MAIN-2019-04,image/svg+xml,25381,25322,0.0009
CC-MAIN-2019-04,image/tiff,19212,19188,0.0007
CC-MAIN-2019-04,image/vnd.djvu,14303,14268,0.0005
CC-MAIN-2019-04,image/vnd.dxf; format=ascii,12746,12730,0.0004
CC-MAIN-2019-04,image/vnd.microsoft.icon,9413,9403,0.0003
CC-MAIN-2019-04,image/webp,11850,11850,0.0004
CC-MAIN-2019-04,message/rfc822,29801,29792,0.0010
CC-MAIN-2019-04,text/asp,2,2,0.0000
CC-MAIN-2019-04,text/calendar,771054,770423,0.0267
CC-MAIN-2019-04,text/css,9408,9402,0.0003
CC-MAIN-2019-04,text/csv,24146,24121,0.0008
CC-MAIN-2019-04,text/html,2140034056,2117647674,74.0566
CC-MAIN-2019-04,text/plain,1232830,1229860,0.0427
CC-MAIN-2019-04,text/prs.lines.tag,2683,2682,0.0001
CC-MAIN-2019-04,text/tab-separated-values,3078,3078,0.0001
CC-MAIN-2019-04,text/troff,3703,3703,0.0001
CC-MAIN-2019-04,text/turtle,3609,3597,0.0001
CC-MAIN-2019-04,text/vtt,5087,5087,0.0002
CC-MAIN-2019-04,text/x-c++src,2655,2655,0.0001
CC-MAIN-2019-04,text/x-chdr,3807,3807,0.0001
CC-MAIN-2019-04,text/x-csrc,8655,8652,0.0003
CC-MAIN-2019-04,text/x-diff,12467,12464,0.0004
CC-MAIN-2019-04,text/x-jsp,4141,4062,0.0001
CC-MAIN-2019-04,text/x-log,30372,30340,0.0011
CC-MAIN-2019-04,text/x-matlab,15332,15327,0.0005
CC-MAIN-2019-04,text/x-patch,74,74,0.0000
CC-MAIN-2019-04,text/x-perl,29650,29593,0.0010
CC-MAIN-2019-04,text/x-php,119431,118449,0.0041
CC-MAIN-2019-04,text/x-python,4015,4012,0.0001
CC-MAIN-2019-04,text/x-vcalendar,21356,21356,0.0007
CC-MAIN-2019-04,text/x-vcard,77708,77517,0.0027
CC-MAIN-2019-04,video/mp4,165702,165337,0.0057
CC-MAIN-2019-04,video/quicktime,12894,12886,0.0004
CC-MAIN-2019-04,video/webm,64064,63965,0.0022
CC-MAIN-2019-04,video/x-m4v,24403,24304,0.0008
CC-MAIN-2019-04,video/x-matroska,17096,17092,0.0006
CC-MAIN-2019-04,video/x-ms-wmv,12226,12200,0.0004
CC-MAIN-2019-09,<other>,479424,478234,0.0165
CC-MAIN-2019-09,application/atom+xml,3028709,3026302,0.1039
CC-MAIN-2019-09,application/epub+zip,50257,50058,0.0017
CC-MAIN-2019-09,application/force-download,4872,4867,0.0002
CC-MAIN-2019-09,application/gzip,267591,267138,0.0092
CC-MAIN-2019-09,application/javascript,30791,30769,0.0011
CC-MAIN-2019-09,application/json,379395,378919,0.0130
CC-MAIN-2019-09,application/marc,1945,1945,0.0001
CC-MAIN-2019-09,application/mbox,16784,16780,0.0006
CC-MAIN-2019-09,application/msword,223925,223399,0.0077
CC-MAIN-2019-09,application/octet-stream,343733,342839,0.0118
CC-MAIN-2019-09,application/pdf,31586278,31465381,1.0840
CC-MAIN-2019-09,application/pgp-signature,58156,58133,0.0020
CC-MAIN-2019-09,application/pls+xml,8262,8248,0.0003
CC-MAIN-2019-09,application/postscript,22493,22447,0.0008
CC-MAIN-2019-09,application/rdf+xml,240670,240259,0.0083
CC-MAIN-2019-09,application/rss+xml,4429955,4412929,0.1520
CC-MAIN-2019-09,application/rtf,54134,54080,0.0019
CC-MAIN-2019-09,application/text,3100,3100,0.0001
CC-MAIN-2019-09,application/vnd.android.package-archive,36515,36206,0.0013
